5.35822	-8.48928	-2.7526	-2.35924	-0.941762	5.35874	-8.39385	2.02381	5.4	-8.45	0.910244	1.82049
5.46692	-8.38235	-2.75464	-2.40963	-0.940458	5.46213	-8.36055	0.0255742	5.45	-8.35	0.910249	1.8205
5.50873	-8.26727	-2.7343	-2.39183	-0.865723	5.63723	-8.3352	12.8227	5.55	-8.2	1.99657	2.99484
5.61408	-8.16111	-2.74725	-2.4324	-0.861911	5.63863	-8.05978	0.554809	5.65	-8.05	1.99657	2.99485
5.71866	-8.05229	-2.74851	-2.46558	-0.846106	5.69655	-7.84304	0.91076	5.75	-7.95	1.81871	1.81872
5.83826	-7.94567	-2.75889	-2.50724	-0.841108	5.84353	-7.85177	0.455392	5.85	-7.85	1.81871	1.81871
5.95319	-7.84814	-2.75879	-2.54207	-0.828252	5.9537	-7.7033	0.527276	6	-7.75	2.72961	1.81974
6.08831	-7.75143	-2.77328	-2.58573	-0.825104	6.14453	-7.66253	0.567993	6.15	-7.65	2.72961	1.81974
6.1756	-7.65512	-2.75912	-2.58808	-0.778994	6.27	-7.55894	5.27176	6.25	-7.55	1.9992	1.9992
6.29901	-7.56438	-2.77512	-2.62097	-0.772512	6.3386	-7.44193	0.85631	6.35	-7.45	1.99918	1.99918
6.40121	-7.4628	-2.75998	-2.62417	-0.726309	6.44365	-7.32743	5.34112	6.45	-7.35	1.81911	1.81911
6.53524	-7.37018	-2.77241	-2.65626	-0.718958	6.54947	-7.257	0.680877	6.55	-7.25	1.81909	1.81909
6.63355	-7.28386	-2.75747	-2.65884	-0.678778	6.71635	-7.22979	4.40626	6.65	-7.15	1.99996	1.99996
6.75459	-7.1924	-2.77225	-2.67989	-0.667423	6.7522	-7.03215	1.3526	6.75	-7.05	1.99996	1.99996
6.86826	-7.118	-2.7679	-2.69839	-0.65084	6.81357	-6.96259	0.870911	6.85	-7	1.99752	0.998765
6.98788	-7.04057	-2.77351	-2.72064	-0.642425	6.95051	-6.93564	0.655776	6.95	-6.95	1.99752	0.998765
7.10663	-6.95654	-2.76167	-2.72933	-0.612328	7.00414	-6.76319	2.67606	7.1	-6.85	2.73035	1.82023
7.24688	-6.87473	-2.77318	-2.75262	-0.603323	7.25571	-6.75585	0.755431	7.25	-6.75	2.73035	1.82023
7.34043	-6.7841	-2.74823	-2.73571	-0.548045	7.28718	-6.59248	8.92033	7.35	-6.65	2.0006	2.0006
7.46174	-6.70093	-2.75781	-2.74787	-0.535522	7.42947	-6.54884	1.28979	7.45	-6.55	2.00058	2.00058
7.57827	-6.63361	-2.75007	-2.75716	-0.514951	7.58756	-6.53752	1.27475	7.55	-6.5	1.99841	0.999204
7.69929	-6.55976	-2.75473	-2.77035	-0.504905	7.65263	-6.44325	0.838653	7.65	-6.45	1.99838	0.999195
7.83939	-6.51823	-2.76769	-2.80967	-0.523515	7.78988	-6.37954	1.79392	7.8	-6.4	2.99952	0.999844
7.96874	-6.45173	-2.77546	-2.82451	-0.514184	7.95705	-6.33998	0.677037	7.95	-6.35	2.99949	0.999829
8.06953	-6.35639	-2.73162	-2.79015	-0.437909	8.1289	-6.31809	21.1672	8.05	-6.25	1.81603	1.81603
8.2037	-6.27705	-2.73662	-2.79873	-0.425477	8.15184	-6.14215	1.12133	8.15	-6.15	1.81603	1.81603
8.30454	-6.17719	-2.70172	-2.76643	-0.360826	8.12981	-5.95044	13.8328	8.25	-6.05	1.81921	1.81921
8.43122	-6.09275	-2.70351	-2.76882	-0.347094	8.34844	-5.95288	1.41314	8.35	-5.95	1.81921	1.81921
8.57452	-6.04143	-2.71157	-2.7953	-0.358218	8.45627	-5.87026	1.26452	8.5	-5.9	2.729	0.909673
8.70626	-5.96315	-2.71467	-2.79912	-0.345671	8.64546	-5.83668	1.06257	8.65	-5.85	2.72898	0.909661
8.83264	-5.89278	-2.70493	-2.79886	-0.325108	8.68227	-5.68169	1.70685	8.8	-5.75	2.72771	1.81848
8.97024	-5.80903	-2.71458	-2.79878	-0.310643	8.95179	-5.66017	1.2341	8.95	-5.65	2.72772	1.81848
9.06492	-5.71876	-2.68479	-2.76563	-0.254092	8.99196	-5.51961	10.809	9.05	-5.55	1.99939	1.9994
9.18524	-5.6292	-2.69477	-2.75698	-0.237028	9.15234	-5.45358	1.74652	9.15	-5.45	1.9994	1.9994
9.30356	-5.54678	-2.67864	-2.74095	-0.203475	9.25593	-5.41629	3.65941	9.25	-5.4	1.81776	0.90888
9.42769	-5.46042	-2.67926	-2.7353	-0.190283	9.3462	-5.33648	1.18381	9.35	-5.35	1.81776	0.908875
9.50898	-5.334	-2.63211	-2.66855	-0.0998921	9.35852	-5.15981	27.1053	9.45	-5.2	1.81545	2.72317
9.62737	-5.22991	-2.63697	-2.65287	-0.0832254	9.55586	-5.07162	1.64531	9.55	-5.05	1.81542	2.72314
9.73103	-5.12664	-2.62116	-2.62155	-0.0429901	9.60543	-4.91132	4.80077	9.65	-4.95	1.82145	1.82147
9.84199	-5.01276	-2.62591	-2.60003	-0.0243395	9.75218	-4.8384	2.09489	9.75	-4.85	1.82146	1.82146
9.95166	-4.91627	-2.61672	-2.57663	0.0046839	10.0131	-4.84834	2.54048	9.85	-4.75	1.81961	1.8196
10.0573	-4.80409	-2.61838	-2.55574	0.0206975	9.9571	-4.66087	1.6518	9.95	-4.65	1.8196	1.8196
10.1481	-4.70734	-2.60942	-2.53028	0.0472927	9.99977	-4.51909	2.17021	10.05	-4.55	1.99827	1.99828
10.2411	-4.59452	-2.61469	-2.50645	0.063825	10.1558	-4.43582	1.7614	10.15	-4.45	1.99826	1.99826
10.3247	-4.46952	-2.59903	-2.45912	0.113013	10.1567	-4.25503	6.68724	10.25	-4.3	1.81693	2.72538
10.4201	-4.33817	-2.60609	-2.42963	0.130855	10.3312	-4.16698	2.02459	10.35	-4.15	1.81692	2.72536
10.5219	-4.23488	-2.60595	-2.41637	0.135566	10.3715	-4.04505	0.646588	10.45	-4.05	1.81951	1.8195
10.6169	-4.1018	-2.61572	-2.38813	0.151333	10.5551	-3.94162	1.61128	10.55	-3.95	1.8195	1.81951
10.7157	-3.99394	-2.61565	-2.37248	0.158303	10.6459	-3.84961	0.313742	10.65	-3.85	1.81817	1.81818
10.8071	-3.86518	-2.62226	-2.34759	0.170531	10.746	-3.7455	0.983977	10.75	-3.75	1.81816	1.81817
10.9027	-3.75243	-2.62269	-2.32907	0.180468	10.9384	-3.6422	0.322282	10.85	-3.6	1.81621	2.7243
10.991	-3.61021	-2.63597	-2.29965	0.194948	10.9457	-3.45027	1.51191	10.95	-3.45	1.8162	2.7243
11.0479	-3.46161	-2.62548	-2.23525	0.257088	11.1095	-3.32648	9.92611	11	-3.3	0.908632	2.72588
11.1205	-3.31188	-2.63605	-2.20094	0.272083	11.0435	-3.16012	1.57982	11.05	-3.15	0.908632	2.72588
11.1709	-3.16292	-2.63051	-2.14629	0.315753	10.9851	-2.95299	4.59218	11.1	-3	0.909905	2.72971
11.2322	-3.00677	-2.6419	-2.10945	0.330065	11.1542	-2.85724	1.54843	11.15	-2.85	0.909888	2.72968
11.237	-2.82799	-2.63201	-2.01142	0.421082	11.0233	-2.67356	18.6563	11.15	-2.7	0	2.72847
11.2715	-2.66961	-2.6353	-1.96849	0.435878	11.1324	-2.55807	1.7043	11.15	-2.55	0	2.72844
11.2815	-2.50165	-2.63539	-1.89063	0.498228	11.2541	-2.42353	8.62163	11.15	-2.4	0	2.72732
11.2993	-2.34428	-2.63576	-1.84612	0.511094	11.1569	-2.2658	1.40591	11.15	-2.25	0	2.72732
11.3827	-2.23185	-2.63327	-1.87582	0.441143	11.2203	-2.08998	12.5836	11.25	-2.1	1.81905	2.72856
11.4108	-2.06836	-2.64567	-1.83817	0.450283	11.3482	-1.94557	1.0187	11.35	-1.95	1.81905	2.72856
11.3717	-1.88781	-2.64882	-1.72877	0.549349	11.3928	-1.80815	22.4508	11.3	-1.8	-0.90916	2.72747
11.368	-1.72535	-2.65343	-1.68256	0.560977	11.2389	-1.64141	1.26239	11.25	-1.65	-0.909152	2.72745
11.3674	-1.5723	-2.65624	-1.63626	0.57847	11.3341	-1.51762	0.675394	11.25	-1.5	0	2.72321
11.3566	-1.41301	-2.66109	-1.59291	0.586652	11.2625	-1.34833	0.692666	11.25	-1.35	0	2.72321
11.3056	-1.247	-2.67186	-1.50558	0.651207	11.3121	-1.19064	9.53481	11.2	-1.2	-0.909524	2.72856
11.2718	-1.09261	-2.67313	-1.45763	0.660164	11.1556	-1.0549	0.788534	11.15	-1.05	-0.909524	2.72856
11.1634	-0.92284	-2.69485	-1.33253	0.763105	10.9982	-0.893223	23.9143	11.05	-0.9	-1.81945	2.72916
11.0972	-0.772084	-2.69666	-1.27517	0.774441	10.9445	-0.73319	1.30897	10.95	-0.75	-1.81942	2.72913
11.0313	-0.627405	-2.70162	-1.21653	0.791378	10.8362	-0.586	0.943578	10.9	-0.599999	-0.909839	2.72952
10.9554	-0.482623	-2.70597	-1.16143	0.79958	10.8388	-0.441032	0.804686	10.85	-0.449999	-0.909822	2.72949
10.7958	-0.348707	-2.75035	-1.02028	0.917208	10.6309	-0.359954	35.6077	10.7	-0.349999	-2.99538	1.99692
10.6955	-0.235947	-2.7483	-0.960626	0.927725	10.5529	-0.247121	1.07309	10.55	-0.25	-2.99539	1.99691
10.6005	-0.117617	-2.74479	-0.907461	0.928755	10.4322	-0.19515	0.405376	10.45	-0.2	-1.81715	0.908579
10.4796	-0.0227358	-2.72925	-0.840561	0.942846	10.3505	-0.143257	1.64532	10.35	-0.15	-1.81716	0.908579
10.3388	0.0777998	-2.74855	-0.752688	0.984067	10.2068	-0.109014	5.56187	10.2	-0.0999996	-2.73194	0.910655
10.1964	0.142903	-2.72637	-0.676414	1.00433	10.0541	-0.0441275	2.93241	10.05	-0.0499992	-2.73194	0.910655
10.0524	0.222587	-2.73727	-0.598607	1.02895	9.89001	0.00816785	2.53363	9.9	9.49949e-07	-2.72481	0.908268
9.89555	0.262626	-2.71537	-0.515588	1.05277	9.75876	0.0560308	3.29044	9.75	0.0500011	-2.72477	0.90826
9.77689	0.322109	-2.68299	-0.469522	1.03709	9.63528	0.0929341	4.2387	9.65	0.100001	-1.81759	0.908784
9.62657	0.345483	-2.66215	-0.390522	1.05764	9.56967	0.149506	2.23846	9.55	0.15	-1.81757	0.908775
9.48589	0.38572	-2.66107	-0.324311	1.06673	9.56225	0.148577	0.990102	9.4	0.15	-2.72659	0
9.32523	0.378315	-2.64069	-0.235579	1.09394	9.25348	0.150166	3.11466	9.25	0.15	-2.72658	0
9.17693	0.396061	-2.639	-0.167105	1.10153	9.0821	0.207802	0.621523	9.1	0.2	-2.72925	0.909752
9.01593	0.381837	-2.63217	-0.0834217	1.12132	8.93575	0.243169	1.41232	8.95	0.25	-2.72926	0.909752
8.86906	0.384379	-2.63768	-0.0173904	1.12614	8.94634	0.26481	0.605438	8.8	0.25	-2.72783	0
8.7113	0.355998	-2.63613	0.0629521	1.14146	8.64483	0.254352	0.813215	8.65	0.25	-2.7278	0
8.56137	0.337335	-2.64209	0.130222	1.14501	8.46866	0.251128	0.32367	8.5	0.25	-2.72395	0
8.40977	0.300081	-2.64474	0.203361	1.15293	8.35775	0.250149	0.280915	8.35	0.25	-2.72395	0
8.2655	0.266858	-2.65352	0.26626	1.15218	8.28111	0.196974	0.454725	8.2	0.2	-2.73278	-0.910929
8.11489	0.208761	-2.66116	0.340761	1.16037	8.03004	0.154113	0.53399	8.05	0.15	-2.73279	-0.910929
7.95643	0.223459	-2.74006	0.350434	1.10971	7.74678	0.154598	26.6568	7.85	0.15	-3.9992	0
7.80842	0.165849	-2.75817	0.411705	1.11175	7.63715	0.143302	1.49234	7.65	0.15	-3.99916	0
7.69286	0.0877257	-2.73744	0.484769	1.13011	7.61982	0.157052	3.21255	7.55	0.15	-1.99868	0
7.55934	0.0474797	-2.74696	0.523865	1.11388	7.43926	0.160393	1.41935	7.45	0.15	-1.99866	0
7.41697	0.00570704	-2.763	0.554144	1.08305	7.34481	0.102019	2.92628	7.3	0.100001	-2.72622	-0.908734
7.27612	-0.0536876	-2.76936	0.597229	1.06812	7.16771	0.0463372	1.14377	7.15	0.0500011	-2.72623	-0.908734
7.15611	-0.146037	-2.76336	0.661615	1.07533	7.05721	-0.05037	0.858499	7.05	-0.0499995	-1.81887	-1.81889
7.02805	-0.223819	-2.76593	0.707593	1.06385	6.95035	-0.144849	0.650713	6.95	-0.15	-1.81888	-1.81889
6.9183	-0.326153	-2.76167	0.76924	1.06857	6.87212	-0.243254	0.402927	6.85	-0.25	-1.81792	-1.81792
6.80535	-0.419128	-2.76007	0.817552	1.05997	6.76317	-0.34818	0.365818	6.75	-0.35	-1.81792	-1.81792
6.69908	-0.513807	-2.75692	0.860236	1.04461	6.75759	-0.453523	0.566718	6.65	-0.45	-1.81881	-1.8188
6.59753	-0.618192	-2.75422	0.90908	1.0378	6.56412	-0.553924	0.280008	6.55	-0.549999	-1.81879	-1.81878
6.50964	-0.739752	-2.75319	0.965412	1.03657	6.60439	-0.765755	0.133819	6.45	-0.749999	-1.81971	-3.63941
6.42052	-0.876713	-2.76449	1.02522	1.03758	6.36344	-0.942514	0.384371	6.35	-0.949999	-1.81969	-3.63937
6.40624	-1.07774	-2.78158	1.16298	1.13183	6.35624	-1.10001	18.8922	6.35	-1.1	0	-2.99522
6.35654	-1.21314	-2.78482	1.22294	1.13409	6.36321	-1.25111	0.0769476	6.35	-1.25	0	-2.99519
6.33129	-1.3906	-2.79994	1.3203	1.17315	6.30992	-1.40686	3.15685	6.35	-1.4	0	-2.72817
6.30605	-1.54361	-2.79776	1.3891	1.17686	6.35537	-1.55723	0.135676	6.35	-1.55	0	-2.72817
6.30321	-1.71035	-2.80368	1.47425	1.19925	6.50996	-1.74616	1.33411	6.35	-1.7	0	-2.72628
6.30185	-1.86164	-2.79771	1.54334	1.20259	6.35448	-1.83673	0.173113	6.35	-1.85	0	-2.72628
6.29423	-2.00334	-2.78489	1.59514	1.1855	6.38849	-2.02257	1.01916	6.35	-2	0	-2.73154
6.30997	-2.15417	-2.78088	1.66336	1.1886	6.35078	-2.13767	0.100121	6.35	-2.15	0	-2.73152
6.30852	-2.27783	-2.76321	1.70106	1.16301	6.28921	-2.27735	1.98733	6.35	-2.3	0	-2.99503
6.33095	-2.41676	-2.76533	1.75986	1.16309	6.33355	-2.43768	0.0220745	6.35	-2.45	0	-2.99503
6.37262	-2.57345	-2.77936	1.83538	1.17737	6.30986	-2.56694	0.968929	6.4	-2.6	0.909996	-2.73
6.42324	-2.72266	-2.78161	1.90343	1.17965	6.45623	-2.7536	0.104304	6.45	-2.75	0.91	-2.73
6.47249	-2.86581	-2.78093	1.96458	1.17561	6.40481	-2.87127	0.0902949	6.5	-2.9	0.907593	-2.72277
6.53728	-3.00653	-2.78218	2.03014	1.17604	6.54629	-3.01951	0.0125104	6.55	-3.05	0.907584	-2.72274
6.58857	-3.13491	-2.75332	2.07176	1.14678	6.70928	-3.32749	6.09664	6.55	-3.25	0	-3.63617
6.64169	-3.28863	-2.77313	2.11908	1.13064	6.54763	-3.45513	1.89746	6.55	-3.45	0	-3.63613
6.70381	-3.42252	-2.76871	2.16516	1.11361	6.52015	-3.55608	1.59472	6.6	-3.6	0.909673	-2.72901
6.76233	-3.57227	-2.78689	2.20495	1.09305	6.64571	-3.73674	2.15787	6.65	-3.75	0.909661	-2.72898
6.83639	-3.69756	-2.77531	2.24897	1.07567	6.71319	-3.83967	1.89284	6.75	-3.85	1.81795	-1.81795
6.91684	-3.8318	-2.78587	2.29376	1.06213	6.85201	-3.93663	0.81471	6.85	-3.95	1.81793	-1.81793
7.01957	-3.95842	-2.7985	2.34734	1.05653	7.13409	-4.28567	1.68305	6.9	-4.15	0.909979	-3.63994
7.08928	-4.10775	-2.81813	2.37172	1.02556	6.9548	-4.32855	3.63737	6.95	-4.35	0.909975	-3.6399
7.16767	-4.21292	-2.77242	2.40265	0.998167	7.00947	-4.44692	11.2772	7	-4.45	0.907889	-1.81577
7.23324	-4.35787	-2.78447	2.41792	0.963216	7.05586	-4.55105	3.84013	7.05	-4.55	0.907881	-1.81576
7.32879	-4.47172	-2.77797	2.45346	0.946784	7.15974	-4.75194	2.33955	7.1	-4.7	0.909789	-2.72935
7.3823	-4.62224	-2.78391	2.45344	0.902258	7.13261	-4.82718	5.89536	7.15	-4.85	0.909777	-2.72933
7.4927	-4.74457	-2.81112	2.48968	0.891721	7.2829	-5.01975	3.76697	7.25	-5	1.81861	-2.72792
7.55488	-4.90139	-2.81934	2.48472	0.845324	7.34301	-5.14642	5.97588	7.35	-5.15	1.81859	-2.72789
7.63918	-5.00077	-2.80174	2.50671	0.827359	7.32687	-5.26205	3.71827	7.4	-5.3	0.999994	-3
7.68578	-5.15977	-2.80961	2.48697	0.775046	7.46174	-5.44979	7.65383	7.45	-5.45	0.999999	-3
7.78326	-5.26444	-2.79085	2.51177	0.759517	7.47116	-5.48352	3.20906	7.55	-5.55	1.81749	-1.81749
7.85107	-5.42011	-2.79397	2.501	0.714965	7.65989	-5.6552	5.2836	7.65	-5.65	1.81747	-1.81747
7.95145	-5.52227	-2.77092	2.52377	0.700272	7.78563	-5.85993	4.48603	7.7	-5.8	0.909598	-2.72881
8.00359	-5.69127	-2.76907	2.49713	0.645684	7.75276	-5.95823	7.77166	7.75	-5.95	0.909594	-2.72878
8.10273	-5.79357	-2.75254	2.51705	0.632562	7.79663	-6.00945	2.4897	7.85	-6.05	1.81964	-1.81964
8.16509	-5.94801	-2.7477	2.49811	0.587907	7.95034	-6.15505	5.17176	7.95	-6.15	1.81962	-1.81962
8.27701	-6.0587	-2.78549	2.51571	0.578409	8.04642	-6.30578	7.45769	8.05	-6.3	1.99731	-2.99599
8.33388	-6.21072	-2.78414	2.49103	0.533652	8.14855	-6.44643	5.2219	8.15	-6.45	1.99732	-2.99598
8.42753	-6.30461	-2.7413	2.50696	0.522129	8.26534	-6.60186	9.42173	8.2	-6.55	0.909111	-1.81822
8.48596	-6.45944	-2.7317	2.48177	0.477597	8.25279	-6.64996	5.2637	8.25	-6.65	0.909111	-1.81822
8.58381	-6.56159	-2.7181	2.49454	0.466502	8.2109	-6.73286	2.06026	8.3	-6.8	0.90845	-2.72534
8.62829	-6.72918	-2.70581	2.45669	0.414151	8.35448	-6.94719	7.1338	8.35	-6.95	0.908442	-2.72531
8.74528	-6.84875	-2.73355	2.46816	0.404905	8.61718	-7.22425	4.10692	8.45	-7.1	1.81925	-2.72886
8.79163	-7.0208	-2.72452	2.42788	0.353404	8.54666	-7.24803	6.55136	8.55	-7.25	1.81924	-2.72886
8.89341	-7.13061	-2.72149	2.43679	0.344677	8.69659	-7.3744	0.915148	8.65	-7.35	1.82079	-1.8208
8.95071	-7.28338	-2.71187	2.40876	0.30614	8.74711	-7.43338	3.74185	8.75	-7.45	1.8208	-1.8208
9.04191	-7.38533	-2.71713	2.4153	0.299181	8.68846	-7.50096	1.82136	8.8	-7.6	0.997629	-2.99288
9.0773	-7.54691	-2.70969	2.37286	0.252048	8.84984	-7.75349	5.53448	8.85	-7.75	0.997629	-2.99288
9.15589	-7.6543	-2.67925	2.37234	0.239436	8.77486	-7.80083	4.26822	8.9	-7.9	0.909127	-2.72742
9.18776	-7.83694	-2.67344	2.32095	0.186553	8.94604	-8.07116	6.67865	8.95	-8.05	0.909127	-2.7274
9.25558	-7.94793	-2.63627	2.31421	0.170898	8.92041	-8.11276	6.06999	9	-8.15	0.909524	-1.81903
9.28346	-8.1103	-2.62243	2.27113	0.128047	9.01893	-8.23506	4.94345	9.05	-8.25	0.909516	-1.81902
9.35958	-8.22748	-2.61264	2.2675	0.118884	9.04724	-8.3711	1.14759	9.1	-8.4	0.909922	-2.72975
9.38742	-8.39289	-2.605	2.22378	0.0780475	9.1628	-8.53304	4.10672	9.15	-8.55	0.909913	-2.72976
9.47667	-8.51417	-2.62619	2.22878	0.0809337	9.09379	-8.55764	4.77018	9.25	-8.7	1.8169	-2.72535
9.5112	-8.68431	-2.62782	2.18697	0.0436222	9.3508	-8.85468	3.2435	9.35	-8.85	1.81688	-2.72532
9.58627	-8.80883	-2.62684	2.18276	0.0382106	9.40597	-8.96981	0.406155	9.4	-9	0.910219	-2.73069
9.61341	-8.98395	-2.63098	2.13731	8.10389e-05	9.45338	-9.162	3.39693	9.45	-9.15	0.910228	-2.73069
9.6802	-9.10529	-2.63803	2.13227	-0.00332899	9.51544	-9.36256	0.734628	9.5	-9.3	0.997908	-2.99371
9.70176	-9.27005	-2.64609	2.08943	-0.0373243	9.56994	-9.45148	2.94827	9.55	-9.45	0.997908	-2.99372
9.74323	-9.4012	-2.61525	2.06543	-0.0597257	9.62712	-9.59131	5.91318	9.6	-9.55	0.909971	-1.81993
9.77034	-9.56286	-2.61846	2.02994	-0.0853717	9.64603	-9.66938	1.58334	9.65	-9.65	0.909954	-1.81992
9.80934	-9.69489	-2.59737	2.00803	-0.102754	9.63311	-9.79216	2.56615	9.65	-9.8	0	-2.73054
9.81736	-9.86105	-2.59906	1.96426	-0.133043	9.64842	-9.95866	2.24193	9.65	-9.95	0	-2.73053
9.87389	-9.98254	-2.61333	1.96535	-0.123232	9.61381	-9.98703	2.4635	9.7	-10.1	0.998187	-2.99456
9.88121	-10.1375	-2.61979	1.92672	-0.148704	9.7516	-10.2483	1.70526	9.75	-10.25	0.998187	-2.99455
9.93197	-10.2755	-2.62664	1.92031	-0.145631	9.7698	-10.3568	0.530122	9.8	-10.4	0.909806	-2.7294
9.9495	-10.4385	-2.63494	1.88792	-0.164561	9.8633	-10.5382	1.01333	9.85	-10.55	0.909797	-2.72938
9.97164	-10.5789	-2.61894	1.8611	-0.18297	9.8617	-10.6917	2.12494	9.85	-10.7	0	-2.72718
9.96995	-10.7483	-2.62833	1.82015	-0.206886	9.84674	-10.8547	1.55699	9.85	-10.85	0	-2.72715
9.98043	-10.8883	-2.61266	1.79101	-0.225004	9.75887	-10.887	1.73085	9.85	-11	0	-2.72395
9.97363	-11.0547	-2.62187	1.75211	-0.245357	9.86442	-11.1448	1.17579	9.85	-11.15	0	-2.72395
9.98998	-11.1994	-2.6199	1.73179	-0.251871	9.87245	-11.316	0.241281	9.85	-11.3	0	-2.73074
9.97204	-11.3656	-2.62923	1.69082	-0.272583	9.85036	-11.4464	1.25113	9.85	-11.45	0	-2.73075
9.98296	-11.5134	-2.62969	1.67069	-0.277565	9.93142	-11.6783	0.275417	9.85	-11.6	0	-2.72396
9.95707	-11.6766	-2.63741	1.63013	-0.296808	9.83174	-11.7336	1.10944	9.85	-11.75	0	-2.72396
9.94503	-11.8084	-2.62922	1.59993	-0.312827	9.80843	-11.8702	0.945735	9.8	-11.9	-1.0005	-3.00149
9.90166	-11.9638	-2.64209	1.55477	-0.334968	9.75331	-12.0506	1.71093	9.75	-12.05	-1.0005	-3.0015
9.80199	-12.1023	-2.59612	1.45131	-0.427948	9.64519	-12.1714	30.8412	9.65	-12.15	-1.81799	-1.81797
9.73502	-12.2512	-2.59786	1.39958	-0.449682	9.55524	-12.2329	1.83088	9.55	-12.25	-1.81797	-1.81797
9.67978	-12.3897	-2.58996	1.35021	-0.475603	9.47014	-12.4324	1.819	9.45	-12.4	-1.82042	-2.73064
9.5811	-12.5418	-2.60023	1.28573	-0.504357	9.34172	-12.5587	3.26943	9.35	-12.55	-1.82041	-2.73063
9.46558	-12.656	-2.58133	1.18983	-0.581156	9.21558	-12.6577	14.6609	9.25	-12.65	-1.99893	-1.99891
9.36508	-12.7781	-2.58658	1.13185	-0.602805	9.16462	-12.7506	2.2682	9.15	-12.75	-1.99891	-1.9989
9.25196	-12.8955	-2.57896	1.05129	-0.65438	9.08802	-12.8351	5.92433	9.05	-12.85	-1.81839	-1.81839
9.13661	-13.0115	-2.58027	0.990866	-0.672854	8.95936	-12.9426	1.9616	8.95	-12.95	-1.81838	-1.81838
8.94637	-13.1019	-2.57669	0.842582	-0.796058	8.8569	-13.1416	33.0105	8.8	-13	-2.72942	-0.909806
8.81352	-13.187	-2.5705	0.776452	-0.813768	8.65422	-13.0444	2.40564	8.65	-13.05	-2.72941	-0.909806
8.68353	-13.2599	-2.5715	0.70002	-0.852001	8.49168	-13.0983	3.17125	8.5	-13.15	-2.99987	-1.99991
8.5406	-13.3283	-2.57625	0.632478	-0.870061	8.3436	-13.2381	2.51175	8.35	-13.25	-2.99984	-1.9999
8.33325	-13.3524	-2.59371	0.476568	-0.9941	8.19421	-13.0768	32.2746	8.25	-13.2	-1.99797	0.998985
8.20571	-13.3765	-2.57455	0.412629	-1.00761	8.15674	-13.1486	2.76704	8.15	-13.15	-1.99797	0.998985
8.06145	-13.4174	-2.5754	0.342329	-1.02312	7.9999	-13.1879	0.953921	8	-13.2	-2.73	-0.910004
7.91396	-13.4337	-2.56425	0.270627	-1.03662	7.85314	-13.2533	1.86521	7.85	-13.25	-2.73	-0.910004
7.72445	-13.4233	-2.58833	0.146638	-1.10918	7.57824	-13.1345	12.3669	7.65	-13.25	-3.62957	0
7.56255	-13.412	-2.58528	0.0658688	-1.12451	7.45422	-13.2433	2.09355	7.45	-13.25	-3.62953	0
7.41405	-13.4084	-2.58761	-0.00443796	-1.13279	7.33241	-13.2718	0.380588	7.3	-13.25	-2.7301	0
7.25191	-13.3786	-2.59051	-0.0850467	-1.14613	7.13166	-13.2372	1.79499	7.15	-13.25	-2.73007	0
7.10738	-13.3554	-2.58891	-0.151334	-1.14776	6.97467	-13.1643	0.636874	7	-13.25	-2.72703	0
6.95195	-13.3159	-2.59635	-0.22534	-1.1546	6.84852	-13.2404	0.846185	6.85	-13.25	-2.727	0
6.80605	-13.2693	-2.60727	-0.301107	-1.16771	6.7113	-13.2598	0.657382	6.7	-13.2	-2.72742	0.909144
6.65663	-13.2129	-2.61693	-0.372666	-1.17147	6.55626	-13.1584	0.665682	6.55	-13.15	-2.72742	0.909144
6.51615	-13.1397	-2.62745	-0.451004	-1.1844	6.32545	-12.9303	1.25201	6.4	-13.1	-2.72703	0.908994
6.37146	-13.0704	-2.64199	-0.518046	-1.18311	6.25112	-13.0473	0.760017	6.25	-13.05	-2.727	0.908995
6.25063	-13.0048	-2.62843	-0.571637	-1.16962	6.09711	-13.0021	1.26948	6.1	-13	-2.73	0.910004
6.10815	-12.9336	-2.64896	-0.628033	-1.15973	5.95513	-12.9613	1.24943	5.95	-12.95	-2.72998	0.909996
6.00541	-12.8726	-2.63386	-0.669969	-1.14338	5.89343	-13.1185	1.67135	5.8	-12.9	-2.99275	0.99759
5.87073	-12.8033	-2.66085	-0.713344	-1.12771	5.6635	-12.8347	2.28465	5.65	-12.85	-2.99275	0.99758
5.76138	-12.7135	-2.65657	-0.768294	-1.12079	5.61778	-12.8527	0.402221	5.55	-12.75	-1.81993	1.81994
5.62936	-12.6198	-2.67927	-0.81712	-1.10697	5.45219	-12.6228	1.63612	5.45	-12.65	-1.81994	1.81994
5.52851	-12.5088	-2.67897	-0.876586	-1.10428	5.30917	-12.4284	0.564482	5.35	-12.55	-1.81722	1.81723
5.4062	-12.4107	-2.69748	-0.918701	-1.08663	5.25069	-12.4448	1.37204	5.25	-12.45	-1.81721	1.81721
5.31216	-12.2934	-2.70714	-0.975466	-1.0849	5.13338	-12.4375	0.576008	5.1	-12.35	-2.72881	1.8192
5.17923	-12.2007	-2.73104	-1.0002	-1.05364	4.9499	-12.2734	3.2216	4.95	-12.25	-2.72881	1.81921
5.10561	-12.0893	-2.69878	-1.04772	-1.04225	4.92993	-12.1787	4.13435	4.9	-12.15	-0.908467	1.81693
4.99543	-11.9825	-2.71245	-1.07842	-1.01908	4.84027	-12.0359	1.52765	4.85	-12.05	-0.908462	1.81692
